building_id,total_price
zcwA2pM3xTcqwNvS,2161156.926175258
tAfy69OWqBNzrEu0,2929753.8275997965
omPSyaEyTMrAOFOy,4895014.091385669
hOB8OkAdIBEdFcAG,1208719.2513853996
gCrAVKttCYKPUh4p,15235002.782703087
hJ5FMtWTo1L40VXk,4835039.3878601035
wIjmt7z9CVcgiCu7,8962824.577904893
JNBFMXAFw7l8DKbJ,7078553.780584298
VLxYl5WYeOrurqox,3891306.014149808
IQ7TRHpDHzXRTq7I,6859441.297514016
ry0jJlkBTDeihinm,5416580.903191588
F4jWawySca3VOMoC,4149217.0262350296
HxzEcxKWWGr6l48d,40558320.69250085
Cl3aJix8HaV207zH,1667133.9097067497
RxeRKrw7vZKuxXop,47973737.016968064
b9iHO9tqqgxwdoCq,5529651.53162937
cw1MrpagWIDXnEcf,6090737.886438754
Er4gWm5aHFzLeWFm,1979900.9984616088
zJHeTdaRME30IuC0,4877351.389796615
PavQmVBoLJTCj7cF,3206837.3130087308
KPXQ5Lp9beowBFu2,24974418.39096014
Xcq4P4LrqYC9LVFX,11291246.332758717
XSpSDI7CEW6cYZxF,4928416.767784472
PcAYXEi9cUkWfbDw,34566756.63909865
KBqxZjUV3Rets4PV,57412972.90530687
xvu2NEaRYm6QUf5S,1831184.4544588858
uWz1719wfJ8sXTPm,16889994.798685484
SNiMKn5INroc2x4e,4221979.905279918
h6S2cT3UbcQSHEGG,5638259.070190301
zKB2IqfUZb5CQ8eo,246261450.33854496
CIci8cz5NjGqKLiX,6660257.733206375
xjWFvwDgOIgF2rVK,28170742.50919031
MUJ6FJT24jOMMP2b,5458174.9733159095
sEpRnRkFnb3sX4Si,8852651.888430925
owWSIo4XUSgD5hvX,7143704.099819719
K8RjENZiEML2JVmX,1738202.5145634166
XpCuQLepmkDvOclK,3759552.4571762285
lG3TAzeH2P0UPEQq,7734461.639901079
y1wLhkeTdgj2XGfI,5268028.400619286
KaODpREWyzfyVWLP,24652588.069722883
xen7zntzvmYFfHsE,5641655.496346524
b94tflrWzQwf0i2Z,6123496.143260299
x27f0RUoJOv96kFC,1437697.2236445982
Fpz3gmDrRsB2No3O,3711237.9215209433
RtTxcOnKir41gZtK,3148359.823403675
UXsIY0S4iSIdOJ5g,47950418.27578999
M9MWRJyxLCzd3kDI,4383877.129858573
leigHOBVlpDSv6EV,5553792.434881983
ZRDqNiqECCzw9CE5,14697121.22192427
X8LxX2LyMfig85mv,5463772.619465448
jH3u07E2MImNtEih,1201152.4903317322
qzXsssZbGmdwWdBh,113587100.59783861
qsuv5vdCKh33CGZf,1769671.9028921514
xQDfu31UlPjq5BIm,335126.2608974883
VOkRU8OaDrNZAzJb,1114813.3545520885
Zp5WoxxDKDHwNTya,1244394.7023451414
nsV6wh0fe0d3bq1A,34070446.472161375
IyV6nDa39J66enKv,16629569.194465928
j90l6rrTHMA4cznO,2498017.8846532824
MQWeqb9Qm1Jd9Bay,10321890.57630456
t79OmEOYeMct1Eb2,4058291.677631023
b2nflNG80StQ4ijc,4455031.6914663175
TeawLt8M5VBuraRN,4515419.211453825
I253nvaL0RsXqGI7,4262388.476359119
W9OTPnebCD7XEz66,29145854.51683825
Rk92eBnpTigRm85b,4855452.545134195
DsZ5dtrNlqmyFP3N,2539887.7487188387
ntLVuh7d2qH067oP,1314293.2121662856
buROmUvvU91WrwFO,18539381.35995343
kSOp0GO50ptobQwC,11446189.494380556
DvDGstPTVhxMQ7fS,17250315.33100053
CyDPGytriyxUCAHD,10722963.928917073
idtX9iN8wGXNf6B9,1029842.8347548525
AoOrgsjzZya7fLFF,6772966.289884909
XNCGX5DuBZcKpXEy,5231067.733416284
n1oqXPjv3qrQ0d8S,44514175.16182272
I716h2ZKHpLdH0Lg,2613622.477594314
YmHgSyhgernEAAWu,286435860.8729846
wBiDcFPG3uWzNzWJ,9812552.323803907
DMLbESXxEMtbYFu7,6958075.144051127
Xfd4MyKos9vCyasv,1680672.0418462716
Ohh0nrSoRGG9tENh,3641976.26222964
zlpW41lL2JhaqpDi,2290241.1122151418
KzDZGRgPbeGJaTX6,2883369.9800550165
B3l3oZf7mTkMfUTy,8920808.52378253
vVSXeXMQgU0PuTke,1203576.0186286995
FhcRn3rtgFJM9Rn0,1127765.838531891
iU9RNSz3jmICg1HY,6355897.871935763
H7nFJpBRRO5HYKx8,8146765.0826994665
lySx8QGH9qvavX8f,1226180.827081541
hWn0mqDeCDe5BArH,32856973.011465132
RXBMWko6z6D2ciF0,9494625.231195588
dA57A6cy7VxpM4Qm,2917707.1875865604
o1D0BobRZQsodfdT,3508278.1897229585
xknc1MqaruPAN3s6,11148257.741540072
flMQ3pR4C7gNcFRy,4800847.498649836
fFYK7YjZBDPRBHIJ,51491690.421059184
EOkdq8Y8tWTvAdOE,9633116.300773554
moBzDkVNzwM8YIpD,7384453.894917244
YD868iwPqRUNWkcc,17871154.56062624
Xv1AyCE1H7KnwWj0,11034102.21690719
xz8Sn91nOc91zppS,8087281.746555163
ODCLHKnioKrsJUB5,25170425.369254876
VuqvdKmrzOrPNtjS,3672209.865602233
bozRSgIfIgjcjl2X,23093371.276450425
wEKWXbneZvnGNq3j,1051395.9326324048
y345OFrZTJ3u4EAg,4292457.091946714
SYMEGFiXJwuj2Swu,2698374.38647724
WSKe2Sk8t57arJcE,630839.6671428791
NuRy0Art88s4IeXj,8497049.925311126
s4gKVBW1uX8zAtzC,5314451.767362127
SqEiJ9Mpxwa3s3sX,1918703.5557418268
NFKxp5LZ7Ac23MAt,1291573.964477727
wYLUXu36lMlvnAQV,1133182.2610448936
VbPgL6KowxutzGaC,11832904.777085204
j7EBYvXycBaMIJyP,3679055.669348005
oTXmSOCJFfHnBNv6,28800188.76834228
Kc6R5OHZ84Rd83If,4709842.0475799125
qrvBSwyL9gB4A8vs,167009095.04038402
U7FA9rzUPs960KA4,6228449.346634091
gv4kjqYvjyldXC11,12849743.342090467
XDlkGE1cfyyQCaUD,7753699.042661655
BcYysmsmP8agZQ3x,9599274.322444351
YHq6kc8kQFtQewan,992201.4706146481
scgqkhTyOWvPBh3d,2855534.4264742616
tqmIn5JGM2aD3yhG,33702404.59550125
Y8Emcc9m3TygMLmm,9888666.28262662
ZqdAoutwD8yLzvIh,5261299.277199535
LLkPCJ3J6QgpOCD2,4415515.023970401
bLWlHzGfabfVqu5e,1438737.9132708372
C4ksv3YojqPHsTb5,271077.3369409689
ObyjqVa2U8U1NdaB,661759.9555486719
PBWfadoXWZUZXpf2,2527554.3514100104
syJ1dU92gJlGNLQY,15479731.461348165
RSUV46hmufKXmLPz,766481.9647416763
tYOHQItzPdxMZHtU,3258041.7796318755
l4Bi3uqTIay3yVVT,4225187.112635956
N9A6LpzTf2YHOm2o,11363245.208167545
wL9bKAXZZuh8GPaj,9457026.199790917
pprX7Irc15NYdzOG,6143916.968463158
CjDNHBNA4sBRj2Jj,14899003.937206574
A11ESOmOUlXg0NwM,2489922.6332509993
al3YT1RlzyZNN3ZG,16481152.274410322
juouw9YFfC5deEdl,2637003.1688598553
LK46aPBobJzOgF80,2648937.056350515
K1vjGcKXXTavfztg,4630192.7116488125
GgbKSRkmt8Jgctmp,10267497.333320895
RmFJVwS9F866QVl0,2086939.0817780916
WmE9sayTmy1G3o84,8053169.9957454195
qpAHvPp7KIYM1asd,1592572.3383310933
sKiUiNpKdoTbhQPe,22976414.98389243
I0LHNOCg9oFXkn14,4074718.3150914535
hdolC3EHZzUz7eM0,6540028.026458248
NO6Xb2OpJ5l3sVAF,1156157.1009744394
zFs7hebXFU2OXxW2,23235033.3987066
cG5Auo90cij6wuRs,3796919.0904262895
NwGZ9tLDMIWb9Ctz,5473754.4753493555
MBDDLirHeMuMsyPQ,6321035.500313288
bzg34WMHtiWMo752,1676958.905442821
sigEx67os1MGLyTh,4298292.199269815
XL9ZYBwVMMXDVSvO,3260030.143713067
udXRfDA95FH38WDa,4179088.9922770737
u6dHgYQtetBhyheC,3152884.5173973427
SeRPyA2VQhyfkntG,6219265.094570124
SqhvHAXmNoaBck1C,5939358.829379505
pvpXV3wAHeRkzqo4,731819.7235976466
IDNXaBkYX1oRVLMe,3702324.090484893
Ac4Oq9zBJjLo3mU5,4662598.088441534
YNE5nkIqLqnVmEIq,2362678.6699846415
je3A8e6UpPhNC49G,679458.7735134156
JSNneLGlKMLS1m7U,8603417.816657934
t00rFT3hu0GyF2PV,785626.2527268272
HQHeTyP9Pelf0xz2,50303900.48985515
rWOmuCJ2rmLozK8u,564774.9292443378
Fg02ujJrQO0ww0fV,785739.3099716741
gMkLw3Aa3x8oquU2,73853639.93905978
izg0pAIpSsrrTmeQ,2730566.598583003
fdhrcnO7bpHDpk31,3148814.6037802403
xru7Z6dQezE8KxQ8,7187937.258120367
KbVQfIzbY0aVFq7B,17361236.65577003
ncHmEnCtmy6oXl55,5248909.779219173
MygQ3nukSFDk3sWk,6396841.320983869
u6in9Ykw4L4Zc8N6,3093974.227669589
rK7Y6hvm5qFZh2ij,1418670.748300085
SsuUMYo0oGefc2O7,6939503.682409579
dUEiSsN8GM4JgySf,13465891.253586449
lUtiDKuVeIpEgVRg,12441124.71228282
ymPaSLJ4OlXe00Bi,13949109.116195584
NVFck1MwW1KvObFl,19027212.88724209
pA1LiULgr5vNcdHq,5267935.8470550375
I6Uka97Q6h7uqWIO,1783397.2285881364
gStAAs2P66oPSUJs,15198609.105155826
dzMJtfdNzh1nmLAk,3737974.3294218103
YdmMsfxdjjcqlmXI,5140461.862169628
XCnMZhzRxMB7eJ80,3461135.6585151795
FUr1oGQ1GtIRBl7F,1200543.1582452098
b9l6MOgUq3F7dZeR,2393986.824402536
DEn8txpOGkvkfxam,40724775.4294239
HdGBIH0N3w8s9lRN,11441185.180582961
NmGgAFWL5E3L9GjP,569566.7350854068
BZAvtPYQMSiyXb9H,18790238.762526985
K8CcQNzEdLOOsi7u,4923132.156717731
qksQetYSEEhtyh8q,19393709.608064942
mO3MiJxs7aEpZN5p,2986304.251434341
LyFPLeEoHKwldOqe,1856522.4686475578
VaEiiMfjB19MMjJa,5253965.412643431
poLZMKSiM2WuLDr1,30336974.08171906
ShQtWNSKPCjoZJVb,12499682.811805524
o20nGTOmNzMrzNWl,9227984.952976914
qslg8HLNySP3yEJ8,2592517.551818008
msnApbNqAWJZ5Muk,14694112.311332295
rwtV17kEZLo7Iopk,8721590.06562928
iTJrDZKE0elkrFpt,61032946.591732204
gGd49FeZYl0CqZc8,9122990.463292591
y6b6sU1Mx5lAMqpj,52626461.72683523
R0eiyROVCCxX66IA,1281384.8763846336
KSyOHTSUZ6XzR7p5,3476005.490030565
CZnzleqPOGAe1DB7,575791546.5553269
bdcn3UYtRWBg8GV1,5320534.417676319
g4WBOQheQAUZrvmd,9052749.088527795
HOFMFV1Ht1xfUYT4,4323582.109332976
MTrs7ZVPIuZ0SlJD,6664171.860094192
JXMZWJ4YzoDmIiKC,1102839.8179479113
DSalCSnleHlhprvv,5504521.563161511
QH82nRCKBkdSYe5L,30572057.98759493
xWmM6SN9o0yCCnEU,5119187.057601644
aAtPIuDPlHyBZFOb,4933873.85107723
otrMUuuyMkr1ZVrw,1584478.55224981
vZAFjy8jHcZzaVKh,11709091.542053899
mkt5C2vcR6LyTfpv,2735972.0718131433
mRU3CmKUvHpRRc2n,36962700.43285751
kL6DhzLOW1Du2PHY,5826292.796166042
RR9cjnFw5iHhpyeU,85135408.63212007
rnBm5qND7PZ0J9x0,2332867.3331053485
R7yRwZUqshXziCni,10043786.486611653
xSgvtQAcJgm3h81e,10361195.182466466
c6zPiHyZ0g9GPSIT,1024413.6826428273
LjoePxp9XKLbdiNp,5210855.935077439
OnXaC4oLckeLVYGF,10939571.650414597
SH4qxr8xLqfFtAUr,1601695.76112274
CQwkubtAjaCseyFy,11238914.7918911
kTNznMvWqBnWyoPM,1348645.5785772179
yIG9t0tbe9veA1eI,10375921.184876127
BcGHJRnEFbnHIhbm,7490947.8848910965
yxS6ve3kLd2pLRnV,4299223.023195407
jp5ADP49AmxGNR6u,2761911.2065579807
xG8hueH9W8cxGf4K,5448143.270918203
iFUIGNf7aMOsnWVp,3174474.819628422
jXtnPjzrrfPMUhDk,4408060.260128526
hieApdB2VUQL3Ko1,1026285.5836942986
nDPwBhNC4mzLMXSu,3224685.4128441312
z5JgcCxGtEm2coq0,6844054.654745118
uyuVCl5PGxWhHtvR,616545.863503792
iOIyQVCoU6FfqV6y,15855371.9556597
YfTSI3WN07mQYkUL,25319987.290760513
XDQvwJ2IKHlFq0i1,10440188.435345793
esx0oXTwSJS1Q84x,12541305.267472617
HEFhnnwNwQItIfEJ,1967543.4982910268
TFtkBa3EJfoG1BOy,4263647.598078787
XzxtFQhqbkrnwthQ,65304268.60602202
AFfqnlK2nEHto7HD,6893946.305347809
B3vPPkI5EYNba5Ss,23629166.966411877
m3uAk9X1IgdXeif2,577705.3436421865
EeCJBqXnQnMMksdw,5707850.730031249
KrqWeKlEXe0mEG3J,11888612.123659018
Y06jY3lkG01IhVUu,1062578.8391841468
lgzrCJaVU5LV4lqC,5134676.779997159
hAtVhylgQW0uJn6I,30724555.238011647
F0wHL4jKBQrcnze4,3836201.924263126
tduGPcjB897tIES2,2669360.400455765
JlPrmtuvJ9hKq5of,4264525.593346054
Z1jv200SYQ6EAys4,13970403.712571096
hoIoENeXudfggnOZ,41574348.450239345
VkfL28UqXJHZUsEK,2596908.057650679
AkUg9sCOxDhaYjSw,34497685.882356696
YbC1vavTx7svVjuv,1141505.7482985859
TN9IANJLTRKmGBg2,6318050.31622309
z25qGI1c2MGKy2Ox,2626881.8528867373
wso24cSJQNIibZVj,4714666.482983452
QRkWd2rrPXIE0HJd,5362712.8143725665
ntvJzugFEPW7bFBM,10741371.082757307
ap6NwQyGHuY1eGCV,6577285.4289751975
ySjCysWFTa9elgcl,3345523.4653512356
Qkfk6VSYZAzZtAoK,5473289.145993778
j6nmRs28dLNRY0AB,7221062.850912405
A9crxLfmX4lutfxe,5936605.494787079
Ygqk5XfHjciz3LDJ,1238437.6814939831
iyYqKhsAQV86Dz9Z,8692275.353154322
qey6NbTUHdkIoRmN,6731504.949133633
tQ26rA33L6vmXE1F,1472000.4143572089
wNufAT6PbonrNxPC,4036024.771823019
DtY7mhFPqLqJUQjc,12835607.420895776
w9RoJRyhWsC0Bd4d,5435677.084578559
cByUxDJ5xUggkMHq,14899934.939205242
RRYG89ki84DQ96L7,5161073.624923712
dxh9XbVN0ORiMe2a,9802482.222910745
lniYAyzJmdrdSp15,37605774.25857102
HvrGne1UWtP0ONDH,1012226.3382564911
Ic1pmyoKOij7Pqj9,32557089.3864494
MTLYZJyU9D4ubPuS,5542143.212159157
zj7sDy4y99ByIFTU,4900478.879700533
oEda9ydayBA9uKFS,5883500.5223472165
UndndyimJTKz4G24,6960442.772650091
PstBcWYV5mRdiX6j,9766028.07650166
MtzqHG6HDcyPq8V3,4435248.897116908
MFxMhLxATGvNwczn,1100136.8646236437
M3RJlFl4FmZge2jb,10094699.455821846
CTzNCuQztYbTftns,9589554.592373783
zUOFIqWrV5w3PBPf,6221076.919584597
PWZh44E3UC2oFOxz,10652847.99724988
Wmr4ak1uKTlPTJ2T,9301389.783888005
fCBSYeVTghsG8g9i,1084768.2970313625
PO5CwJdKHtlVzxsq,29502323.942331333
doHyN8GRxNq8dlg5,4544219.553147054
iKHgqyUZ7FiemV8d,24844164.462558765
tRAvZ1XLmxYet5jx,5803514.07987205
OunC6IebvFTlq4Oh,6554655.2067223415
vQvLEao28vEY9fep,12254553.7118673
EsNOhyHQKLuFMZkD,5913690.152745449
CRTbURCWA6qLe155,14921809.990509083
S2rdzo1ZP6NncrUw,4929321.29318319
veSqOSBWia2kOzsX,5791345.982841008
WwUTxoKcbNTieXEg,4724867.009123789
o7Jb2q8E9JjIVFhW,2181035.2231624387
Q7Wz1pN8ts8K0T9G,1981298.902462999
pw5H4Xzr6u1E3DpJ,4446735.962109141
jKHTLBkWSEpZhgpV,3196626.0991709377
zWfN6VSeWnP2s0aY,3439336.276734921
NWms3MNPQRj83Nws,723947.2761803272
nZqvgqJTuZ1Laluz,46923846.79517713
p4yMSW5R1podeUkG,1237169.0125143859
cuHaRCRsU8fJrECK,22712927.790058635
Z5H4qXfTHKGEOjKK,15255199.388827605
fOKwxl4JI9XNlFcK,33678364.421153486
poYdRi851evvI99c,15779465.979699574
eATuLRHIyXJ0jtb0,16619056.212730318
cIXTQukzC5Rj0jZ5,5596452.000000005
MKbtWddHjiijBMjq,10938299.963087939
sYZG6MoZzQ1i3BgG,8288773.2948039165
emRLUot3PSzhjrcE,28989182.135368094
FfnRld0WavspTL8f,1924031.1190587308
pBTXI55KuHUgaStV,607679.8479673768
wwQhvrslpq2SYmMa,6620132.817293502
qbtyjLRJATd1DImf,5054037.654471268
xks6Xp6HAAb4PCg1,12293156.49548207
Qno3x0oxLWs1PCe2,3434774.778488032
gCJYsb3UF2qA3X4Y,2619160.2404442457
bwkujfoSqLVqAUnx,9551434.992341569
ZPrNc53jou6pNnvv,1728998.478693564
tqJZ5FwrK8VrTQS3,22129263.31577945
Kk4CyRuqZmkVWteQ,5705788.401917455
JlAW0lSGAb9c4tlU,5335477.378534027
RICTfk1TNNy8VFsy,648246.6932600561
ac1Jcjej1zBYIdTm,6071257.485749556
XyRwTgADdIC0eEv3,734593.6662657966
bkCQ9NNAW4I2k0a9,2730263.602799566
mGSBAZiPfLX254xy,1586327.2993335174
cMlp4bWNrQdewdXz,2048854.2031249746
oRnPvmtYdDeMGfCK,19341632.39673867
gI96aujMjwNZ2DkA,1977344.2542007915
lceCIqxTcepq5fO4,44525941.240086615
rezb76roSYApIokW,1309402.050258135
bzK6mceCXMoiIWxK,3914084.2609979585
iPwh2wLKLbH2fKNB,39922633.52024501
Jc5s82UccoKHavT1,333892.7376343675
RK9q75wiyzYI3mBb,1595926.015893084
ZkLgAYsT7tE8iGac,3081598.4744837815
peDMaNIZfawwzmQ6,14293586.845315874
QeSB0xTwaJrnJ4Cb,6881594.972568057
jmLje1vrOEqB28wc,10159605.040405137
N72OJ4A4flfpvFN1,22333283.822479382
caK1yqjaPqEYOM12,2503759.256876969
hB2YXQ9xQ9RKy3U4,2710063.5384600474
eEpDo7GB3nWVPEAv,3855590.741591696
DLAXnW3n3Fs0JIUm,23525616.934386346
DXeBWDjO9mejfH6a,3776588.9080873504
rOkShLlzSilTLNuB,5291976.872942251
eiwuxJ4Xy0355xY0,3861446.858794947
SkPsRQijl87SPKGR,22074397.960235253
j8SoYIAg9ihnE43n,1492922.696969524
dlodx1CVGOJ5225g,5659184.735510544
gx0wxOYyvNC4UXQl,7624568.576409357
oSejd4tyCOE4ccnA,6362173.491874892
IMgZfuA3Tl2mzBWE,969907.8835314141
y1DcQat4EXDVZLsX,1993960.519223114
N3IbW3wnCugcYrzy,5079307.503665764
zedXqSOWj257KN0m,2000393.5989566315
kOSxCxxGoVwejIxl,12819692.546814296
bFAzPXwkxfocMHeZ,23301241.847994808
XHOEh3FhGDbGeDqJ,2854113.287415077
sTN0JCBfZbqMVCw3,1541674.228111501
pNZcIySgQiu7XV1L,4593908.393706526
A7lOaw8mveDwaWAd,5396974.761637486
A1rzXNtdd6a0HuJu,8714186.927714663
bFT7K2DwuDkbqbzb,13581154.15721137
fMu6u8zVnb8LI0QJ,141536640.37280655
iYTaCwRusVH7dUQK,4698688.589021589
q2yt63ChX7NqJoTy,3517935.989933678
m6BL3Zy4ltX5TZhp,4324401.260011221
Xcne1W0kYU8Xnswr,2503167.5974297295
QBzumUTmvJkJSbhG,3843374.450095444
OeYXKwLuGRIjdvaR,1813441.2575070246
DnooA5x3LQptsqzl,1376828.4973082424
SHG40CzMxpQ2WIHn,5059710.984665029
QQm6UccFMCAgZEe6,9822105.352350656
YFPraJO1xGfg4TER,3487391.3775832905
auxO1xfNWeGCnJMe,6519745.7629899345
FZ1vqOXczcB7SjJw,59338653.26113257
i5QJWpMX7UNLaLW9,6508493.531178648
OxAwDggVgh4aYo1t,5890020.781486167
HD2g4DFVV9rlTkUG,22524180.75090073
BspwUMRfHRX7pKyY,4494675.512868992
ffZIchBc1HjDaHH7,39334064.92856821
O80yyv2whLJr9Sbf,3780932.4965743176
idcvU1xiM9903diZ,8899498.68073943
I7BQfURTHabJ3N5W,1372633.5481422301
kPX7drYiiWgeenjh,818683.865285342
TRmjK2wJnW7aqJvy,586780.1842380324
LxBOcLrtycQ696qO,2227225.3355478854
jTdldxC9e0SRoyt1,21772087.32996132
bsndUgjCBrKREmER,6272014.7402055515
qQMW0ub9weghIEDQ,14915887.361871207
C620U1DD6VfQ0nxI,975358.9885122727
mKdPoFW2RCvmHgKe,20813317.99161034
PNZlM1aoaRWE4so2,6221893.713141785
ueQ9zWOSvGSMI435,13059997.049230823
iUMxjiztKk3j404q,2590977.70817072
Zw2tVaEL9rRxY8ar,4487340.808942211
BQ31aWLu12cVUWTB,9571487.699776137
mYzRD0lqsWgFJyG3,23791639.374324918
DYd8N84VLaqG8E7w,15054156.750953682
fTF2nRP9SbDAKlXk,4363603.57829288
V3QkCPf0HvlehzAR,7270737.591164604
mpHaoetDfV00VrZ6,82213885.41577002
UTaeoTTAS2udR78q,6127657.082945971
HXN4XxdcF4LS3geT,681940.5644176393
AVinOabew7VJEan9,11667771.069015324
HQjOzSqUdPXLJgho,4716692.539655389
ZAH2byWxQesqp4Xd,7879616.109031386
A8u7ELqeSS7LHnID,5222815.35696841
FnKzJmajB7SPl1LX,8886831.49043275
pUiL4UzTOSgriixK,2638727.0735875163
c9SMuflzFapLXw1I,1460142.1394900614
iZvdagYQTOPnDxPx,17202613.766141154
lPvIp8TB1DDPbc7U,1724826.9522021138
T3GojotPHurYpjzY,20655866.18674321
f6J8X2PNA3hbfkkx,584741.0270812361
SW6GEjlPImhENUlY,2050541.2938893044
kpMCQF8igYJEMsZF,4279127.946299914
xwfPTrh2SgD4n7Wm,25195676.62078815
ac7lDQaBuFS4e9ot,3572753.5274014412
cG2RRnQmTisfT4PW,2286756.481161287
bNDEW5BGfrV7iHta,3990826.2058347925
k7ILOtRUrAQZeLdJ,17514273.41449946
SLyTBu7IL6dzV9da,2592863.895013329
wnjDCarc4tgk4wQk,2825702.994502752
FlUrelYkRQgVmbpB,5631692.741550824
orpr5nWXp7uAPnP0,6034165.247774406
S0VaqRKnGBBifpzC,7812305.448081364
OmIvnVnXlaGOd4pR,10866042.624883564
t6ft585iYGesQkOp,6805185.566780662
jevDHir1p8AVIztI,8732673.536873518
ToL5fLCrXwLbNjSN,3492117.386317629
F4nltIm5rhAFVzoL,6059375.335449572
IE3YkzsdiyXCahW7,12590182.427096518
NUdeL15ZQlN6edYN,13123124.633926373
T4Kv3zkrUJMwpeyP,4173582.333961163
z61QhgWBE1TNpnA2,30380650.57419584
GMCUQ14g0D4zrVsT,1262846.7223591895
qdXhOxQXWlTmNFsQ,33578396.121357776
YeVgJOAUKSLFMbIK,8715708.854758903
HaPO9XsBEgOtSc4I,4174947.2183211204
tqW25YV4VoILTOnE,167918288.40056014
ayhfmP0vr8ckqVH7,16360021.212371605
eoqkHwhE2JbTwnsL,2657921.4227714203
qADITYlrK9mBvPcN,25444390.250165492
iPAtBqmLw7bmHY5g,8337217.877323977
vJYgiBtFDCUYPrlN,3093150.5569443232
ldEtp4kEcgg9aQbo,55380254.42719343
ZKkBOd7sVzvzh5AE,1735545.8957345122
mmSkYgcwooToBkga,1930127.3569975188
ONr7S0SOZ09RftX3,119264290.17142673
BGa12GEy3XNVhtHM,762407.439350513
wpU1s9qmSVeG0q2i,32098378.25710386
GF02fXJsCcujHRJP,1323369.9189935902
GG99i2ukiyQrJQdn,2120585.49812726
xyACYoJYBP1Ae7GH,6449379.691291629
lcG8lPI5Mee6LDm1,6466005.1858300865
MUNizsaHCjUbnjOX,60655634.86868122
Opmh9601XSStCMga,18849827.300358575
oU5xyeppoMMjWj3Q,5825215.02499139
ehAkreHavpGRBZqx,5566743.148702605
KvtJpIouoxPaLXko,10441363.08409012
oktx37eMXU1IfHIR,4702749.167612201
NKP3GYnsfUzdBmJm,36798207.387771785
cky2YWuEzBYrHQvl,6549823.598965133
znypgzf5Y2PPPs8K,33606425.73135935
KKTEEY23u5R2SkVp,29784856.009309903
bKrwJDhuTLD3RUap,7422720.381303914
tTm4XZJOdUwkYWzF,3835460.3971698107
Y6EumsmaIKuZ0Pll,2170063.196800789
NrHR2HlLOH8DSmDH,16527096.9952228
JQJDOJHAajNE6HZ0,2647619.414517368
hfdiQ82ssPBYh5f7,9254869.78207522
rwdTiNBzCJHxq42E,6838065.628640096
XvxxBFrrBSVd0Bt9,56606551.02489124
nYfrkM5k3DPemBU8,51135996.17635577
OjN7iN7zuOFwBEpA,19535578.912978403
EhIO8f4LvxHTRocd,17440345.128042806
slgKsDhx3mqZIgjP,2385558.5224040006
v9eYSG0vfwzAtrV4,1290885.2012033288
mFoviOpbbNMpfEl3,8524938.42877217
CvlAcD26htuslRtS,11768849.906063855
qR1VRXQxAJVznZ6F,5294205.505576931
wfJ0PxUVKdR4NbqJ,8605914.556754204
YbGX9wJ3JzI1wTLB,5726165.109448999
K6PKigOinOPrWYvQ,1817504.4801852107
FXliIdAmnJlLoCWl,8153075.53267544
AYk8Z7O9FsyivirA,29494614.642876446
I7Ib6WeIayA98llh,8244321.405122304
hWQfMphPQppfLoWw,5825368.714672335
i07pgLqKrACuGemY,2947034.382351139
wuwugQLTXr2d3oNt,15736503.161292702
FtXbrGIkd6W9eGLm,4469237.279733119
hLMiv8YCBvxHJzcK,5285282.184713533
jVhGcRdZif41SAsE,1584605.7571647533
dnwyw6Kf9nXXe03y,21094177.398403436
eZvVl0rkC8kqgzO3,2071302.0532721737
NS5hKQZFXo31kXZy,24814774.217782065
UFU4wZdxm4316hgK,24978364.018765133
ipxNtwIEm5qYSGsV,5540897.922939081
u3u6BymcHixWzBWw,2438837.241611106
nsniK46tls70Bsp3,4485042.867400362
AsBblQA8ef0PbWA0,2920122.572238342
hsMwfire3s4eLH0L,5005004.667295642
BQEdCPrnKCOezv2Z,6435622.071216322
RwS5JKSZBZ99EqEJ,46616333.79504451
h0rsJzvHpFn0ZGSm,31973694.304698113
DwYyd1qetTsK38HB,4602950.5099627515
h3LC1vkvJpRG72F6,6749393.792714452
YfgdPBwEkGKQOeKs,1764737.0425297222
RneHDcsP6tT5y0Oi,3329151.640644486
d8diJtKQlYaJHCXp,4635978.425705346
u1XNNoOV9UtPEFzT,4479753.283388491
TDtGqB2p8gOyEoad,7257573.913944749
iSgcsjZVxBKWO7oj,2432612.3626598474
pcnrujQgM4euW5Cp,23618699.375801817
OhwGxCy3n5z7bofi,1185396.3798422506
K4C3AoTNPAV3XiLu,13615926.236320606
MRH0syAXBIrQCEPh,2117364.934093702
GBCrFoOahaRVJrnT,30317139.407522887
GlSa2YCE6YFIorCh,7579268.819679423
vKwcKjFO67Pt0mMu,8988230.868912408
g4OxwNB3VINw5wAe,5099226.558962683
cEyPesnxNvxq4OSq,5825791.58819583
xE9uPSXxgsPaSV67,17616686.190170806
gJTdjtVUDQTADMKg,653607.867497672
qihGj4Q5MJtq87qq,883909.252488311
lyavmjtYvdD5MiC8,12248093.174931783
tkIYqCg3bobLeaWu,1145619.9638382525
HSrdktb3ltqXnDRv,19022298.32208554
NRFjcMHWiNmZzbgj,14977083.862506798
METHgAuUkxver39s,4229541.259384514
ZVYR5EEpDpMlY4ac,1994268.8521833282
ZSWQ8YVNRQoPf2iP,6483776.698723988
rfJNQgmWsmKadryK,932153.6543657786
O4aiZBiIAZeHIpo0,1648814.5703141398
BnVVHruJdQR5SU5z,3171605.1339450143
vuCn9lWo7bHI9ZJI,6681323.223412905
nWmGQ8ZbEL3jnH37,1917865.7249339204
