building_id,total_price
ifIP70ueFEfTm4A3,8671526.504868876
CB2IKNiCmVw2aRPF,1845090.2839755276
rmhHhs3g7nx7QJbV,10953377.811825642
HnWueU77zxOBiA11,668382.5662895488
o3wsnT0KeLlnNU9X,1395506.2642142365
UKIICkdv7kO2RJV5,2697227.448734987
RsrkEDCn2JzhcQ2F,2117760.4452741775
GTn7m3kw5BT3K5pF,49774119.490786605
HzTi33QDzX2r4w0V,12349309.843220364
zFtFc3pyWxmOeJT4,6219059.732708308
vMwzCHsasvmuLJIt,1558833.5853865761
Dqet8nkZ3PqRAZYR,4080298.4734877083
bB7qj8wLIo8iH49n,979630.5902708439
lG9nI3bX329ADL6B,3281556.002146775
TUJnQaLlxiCTooJ3,3012891.333103691
bDoOQt3gKSoqEO9i,5137728.829380441
EhHApBvcEBcfMmg4,33574719.26671285
PHgerQCej97A13h2,15774015.44227463
VilcJRafTXBhZIew,4181613.1936399844
HyBAiQlGslXmcxXP,33800022.37615112
aUjnwxxmN3tnhyAy,6947164.155664419
kNx99r688jfVRahA,5676836.477071069
SnAHmM1LOkWNlrx1,13296205.96350013
KGhadxrhCuy7Ncbr,10303100.36437092
SrqFNH5UDbOBbqQ0,1498702.2893361442
QMzmF8q0BlqTrh80,5498460.287341477
lJISgdaoKeLghdo5,23374786.754204813
d91aOdHmhWM6oiyG,11830140.665933354
TdtOeoBvJswDE7mT,1526555.5250824287
fdmZD800zn4XmvRx,9745136.337261084
brLWZEqaAXXQk86V,1137806.7077843826
uyHuw8J8fvMvS1H1,11167313.211733205
k9M8n9FclII2POpx,2582863.1862467052
LjInLsgBnxo8i0RK,3868294.0670154295
wU3Xz2ebR9c8tLuy,3247989.4445247357
KmrQIkeLyyjeP7VR,1421357.059318373
ZT9pYFfxKNd3UCdV,12536092.48718537
hRV7Bj9CRb0qH7Fj,2091894.3337491187
eVBivyl6TnzjjY9C,1837124.2861588616
T0ZZVaw2cTqvCef2,5064057.285382706
vvGyTe2BbM2wa28l,17353875.763135117
StLqUShKRrkazQKs,17817339.605339274
LT0rQX4MvBSJnDMX,8911899.260732414
pWw32cy7U7gDaS5I,5500587.283598
s9MGhhxAAyBAZwlD,10125106.405141635
IC68E4LCSReyIDNJ,12223961.107902864
Uz8p4QMGDEQxvFxV,1686761.715240592
AbfzdSIFZQkEuY1G,44927498.37557664
RaL6JkNVtT1qxuBo,6775870.785708515
xTRaROAvhztL0c7P,829118.9930608178
CFWKzGtsnPwllIA6,3364145.7558015175
lqlYovMAxqjZXDRQ,2358682.6556945583
h86PBfVqbdptChSF,4932803.285297455
CFUQXII5e0a9AA1C,5374736.667456
KU5peFA0uGXvDSN7,3121643.12350549
GPC0leV2ABRFYWSP,2107594.129242418
kOatmTL54VQ1iFuk,3727380.8306965968
nydxScQE2RJsoT3j,2307512.8448694404
a71mjynaaxFOgJPM,2968916.4432317857
UbGfURTkI7fhWY8v,2809266.444458628
ntNw7drDOM293T0K,3918733.276899719
LX2yvYmB4pCr7nwz,3784011.0321108648
tpGJSXQFrMWqrlf5,2424546.61560346
xyQ2o37XWrkKXxFz,3696842.7547162725
ffINpcbDALpTJXsa,6576612.185986469
lhIKyarES9jCWuCE,1972321.361078426
CdtNfyTxx1xpkUtu,1474316.8858581698
eCOjMx6hi59hA1Nx,43789762.30963161
X0Z3r1rhAx4Zssu5,6162264.744306373
n8g2LjjdEsfz8TKZ,629350.0186138173
cZHf0QhSl29Yns2O,11993180.945383249
WodB4LUkO6WJdjZL,4758430.286904882
fWgXIQAZKHGdOAKD,12934227.431811754
hBMoTULSaU6ypMWw,5259450.38636033
TSs7N6aOngAGpAgn,7029504.959938294
rKZ3v1NjHHTRDYC3,4075796.4002987742
vcy33o0jPHH4D265,1423088.496366463
hKQ5BBcDpxwZ1E3G,15914239.530367661
gSZ3fAopdMjduMmr,14288431.379086887
Lv2Fk63dN8ScteBx,808193.7151746817
YW49znsdgl7wAWwH,40967763.858184054
YBMFmvtzLjt1e4qB,726341.1186807258
y416Fzwl2QTzHkpb,9004581.514125878
CGRgytnuIBxyZw56,2274843.9773514634
kVsAyYVrpstuT4Zi,22812657.654281422
hFmRGEGewD3YvtEp,5791519.228175612
ACLc7ImugDmorRJC,2263126.885488214
M38fY2jZhcaAMffN,3137453.888932178
intp5IsvvixVJK2q,1996403.1349358743
kSyEZlbVZS1xFm2d,52042676.591812685
qHKm3XUW7zjSBCPx,14753930.96557463
oYlqSCESUkYo2W2p,9702929.896409577
aZvXA6ahWS4zBAKs,1805080.6237292513
YzAypQPPYqfrsHg5,2463149.6128951674
l7dpXjX8O2TjX6x0,20274305.3638435
dW0P1ACpTqBk3MCT,1833723.1483187221
TJNPEGokkMuJCdXR,9071221.85995864
BCIRIDtqlsvFZMlk,6944892.032115488
CQ6CObtOrjcOHNHK,12088969.901540406
riz5kSf267o9rgxg,12450592.658920696
ytIJ2G4Jz2XQkLFi,10165198.979335096
hjeFd0wyRvMeL2oI,3650612.736974102
eiNLVWNGL5WAyHP3,6668877.944931998
GxTbwMoQ3uXIYNSx,10762294.418507693
QckJRR2ZQWXsmTGz,5413323.669851348
vzDsPViGZBp7VGdn,1017091.7348408398
PsTsVT051L8QtyL4,10155996.587135918
dF0O83w9dvf1w1rh,17475267.091106534
niv5R5yeWv37nsov,6791658.427634438
yuvpJ3daJFiGDqGx,152656091.66048196
WLdnkNSLYPUq8b0n,5415974.199851756
LsDuLa2Zl4XQZcT9,4714411.945473064
lCojZqoFaUUV2SsI,1313872.6545090934
I26HUyE0NXee1sT3,2264935.774569897
AbHnOzDGvZhjacQW,7144645.829685717
KvARj4rIlAw3pts8,59361653.28637193
uQIEYbnU34Xm0nXp,11921377.925004486
bAxNjfnFmVLaXqJy,3724297.6580040664
N0J5mGgxel4AoKJo,9641036.229796747
DtRAvNSqVCe4iPHb,22750565.33898998
MgnPPSvRZX17OmXN,2769210.3579260763
xHSsECpNRYuE8rTd,5286110.953119022
ruCJAy7BdhLfuZCs,4436511.20976316
Glv37KbLYQ3J96PG,1136332.2879946139
WeBsqEG5DLnvN2gY,42748616.7688222
zpijygsstEUIfsjs,4742955.10902003
qIPH8hdDI3cUG26m,4377413.571985382
ZFMRot87EUXQ9ePX,7132207.912405856
PNk3pcdv9keNlawk,12648828.54231783
RmD5M5OIqeCccRXu,3799950.891272628
waKL3s2arq4ETwPL,2206821.2791315946
G8M51txDtUdI5Lb3,6189566.897991551
oonFtkoBw6w4rknQ,1089951.9608752404
DIcSy50dlALtJqwB,14482371.239443084
ustmH5Rd998iPl9m,6346828.82453957
Jm0yt0Wzk87FH1Y4,16694141.126123242
JUrETBhPdKxD05MI,59653521.87720797
i5OXbwiuoTZHo7I2,1408814.5635070414
DDGdGoDGyU1Wy9tL,2049000.1646973316
InhC4aAKevIrBlra,13780067.167910915
gW3W0zEmH6kzdhFC,4254034.894330061
qolmy65Y75dW8Nc2,16940149.24574607
eQmDhmrxJIgZ2gc0,5629088.976097511
dAGCGCZqZd86E5pP,3912101.238793925
MJzXV191I6acdJpi,5797366.273203512
l1EMckQh7CTBNEps,3011841.452742294
cZ4P3EYEKdaLlvxW,2269717.638016689
r65mFZ3RrBQ70pXf,381148.4624003003
gQmTlmHANzbpRurR,1219695.3221003155
upNZGxNDOtiq8eiY,10587797.460127784
aqhsNsGHrIHBojbD,16631194.19496487
qBMTP3P7rGpCYbLP,24141763.63330462
amvY8atO6QsuTzUV,533742.6951517718
gTfZUYpLBtpK2zbq,25285116.80941591
YppYYMf4cVWpvUjt,6616592.007329022
nDvCr17vuFXciVwS,8628629.621856123
qNn1VidSvlDAXFpg,1464235.5405634942
gGCq7epDSmHQ82Ck,5457698.207922937
W9u7RN220SakEk3t,3831606.125341143
hh4XQZdeVBg7dYxu,5233454.453656956
vhsaYePxRpuYL6tc,29354671.668492757
NyDXDFOfjiDwNsZ3,10037902.010226334
p74cJ29QngX0hCLe,7441849.567356038
kyz2Zl4AY9wd5R6M,1926883.6459792487
nLdU4PAaduzZwFda,3944514.2139418884
gR7nbUitykM8Hnen,4518612.379733217
zeE2ee1d4p609vny,1773858.2053765897
NqVVIhTXE5wdM5OM,6952324.858191819
BqehNy9dfKvidk24,18365948.60210594
MpXbEOSsyur6OM7K,15367638.299768982
AGQD4kSlNb19jby6,5655619.808064424
XfJZTPNLTWwyFRui,15294246.318991631
LxB1ASjTV8OAb60A,2477584.144931947
fcgvShGv1jORoXDC,8519347.766052442
Oi8ZN5V16Uf4XCLN,5908280.261411513
dB6fTPGhaoLgdKEB,9865633.264192745
cIMJO4CdQkvVAuas,4710161.687346304
mJrj275LgGRINpgs,2266193.2500741575
C4GJFEfUgPDxGhP5,1309799.484766308
d9xD9CxZ14pftJ9u,2913868.7740305746
mQDjGKnfiYlc1tgZ,6965874.348840738
BcqD6CvfaacP7xDr,4330100.962593401
x5fBW4n805Ix9g69,6789215.365093628
GDvIZd8PEVTSGv3L,6330547.053823391
aNDOuylSQxokU45x,3200881.7163031814
dHUSCTJ8i8rsCZLC,19299455.104815148
sJFZLUHG8L5L0jir,3025026.2219876093
otjm9c62g7K0LmAL,804508.4870889994
RVe4XZ8VuTbP4xgU,2143671.1986544165
icPBi2rdYGBsGIF3,4702714.716738422
eSuhFiZsNKC6eb17,4333066.651222819
SbuAXC8e51rK6EGl,456498769.54460144
eJfjYqe2IYurZlE7,3874285.700373377
zh5HGGb335LIuSRg,8336893.414219193
ANdBbWKt7bUUUmrh,88354731.68792538
bw18VpHk75wdQOGB,16888252.319755014
LAVY63oWobDV0nmK,6218658.884102098
gaMjBArE4Fy8YvfS,1024099.1766834911
BAAzUvmPd53JMdab,49125515.14723451
YZPQFY3deQYrZeti,1540265.917078955
zWQreCtn4UtuTzFY,1164653.931650674
WjIOIxHv2oaVHNLj,2125030.7186668166
iUGGHTNzWZRIGVul,9672304.407380814
YfG9SIGhfbDcjPKX,1423496.7160964073
meTzWaAyAeqFYNTN,18209595.586768378
lBcoykHdBi0CaEXx,5379989.850866945
lXMSxNpUfj5VKHWA,6238516.202332356
XGeKUjBbDPNuBYaH,2852959.82579175
sZDe6FMgWnwVrRe9,5361150.489096035
vGw0CXv9kAUOmm4a,3002219.4639289086
Zy1mR4OpbPqxL4tN,1354693.013298423
jWhfQF0i7eNZ9KIp,21328995.560498998
q6pqkRNZ8ALYeBTK,1626950.7375406984
oDqxu6G5n8vOklYM,5047307.026149905
zfiwO9VVLrLDEVCc,8501067.237472989
QjCavaoh0XjFyU5k,2297515.2690626387
ZqTXO5ZPW3ZUc44e,7205859.427570071
U0WwEyZPQIaAwplB,12507795.481628548
g3JGmrBzsWiIDEjM,4640573.341728046
vDzdo81WL8Oa4Dbp,10606576.076839855
RvICK9sTFehG19pi,1256026.18791728
GucGJyaTXkSzb9el,30002018.55956877
hOi5S42H12TsMANY,8036887.822926182
DxsLrvo94Kxj96Sf,1417110.9733223645
YBxLTo9Ri65oba06,1207824.354947469
M5BRYAACjQwI77kH,4280910.096174968
Gi1lmwUFajB6GlDZ,8917080.351261692
Te7QUGQiLgpL3Y8o,27375454.515902936
XP6yPz0QMGhqd2Fw,3568596.8683047583
u47Vcc6AZmN0nOAI,4375576.193727671
ZAniE2060sAP1zRp,2258586.6660037385
GrSyaKY1QTPonFIf,2048520.7903424026
Ne3y6kSMX5kOGlwp,2540309.0567084523
mKYfx6oxFP7mdyJv,7317981.353098561
VvIIi0P3mRwt3njv,2463687.2721399977
VSFG2qihBG4tZ4kd,25064447.78101561
fj0krpfIzQH2fseK,349725.40752950107
WNrV3Npscb6irhPC,1921233.1470833502
yQ8TH1vSKVxIC99R,1532131.5962276603
LhJE2NgalmJHoZ9p,4082209.106072262
N5UasoUR5YA8hDjZ,8322797.144467188
SxHbNJ4YmFyuHYb2,1957669.4080724628
rg3PN0bBiWo7K8Dm,3918156.328463177
dGsmFK4ejatxQnmE,1541052.8290421227
JdU9z2Kzo0qDqvs4,1365253.4261863574
FO9lK3hlHU9tCWoG,4387352.726208695
heqLCR5FYJXaSNAn,3157703.9517574655
giC8a7pVACnqBXNv,2537948.0926108463
PVD62Wtl5jnpCRFS,24944311.452534374
dsODLqOfnhVGetr3,36781822.535312735
ca5JErboccvQMc2v,1373045.4752850332
A67Ce9dwmGvQWfKx,5472670.153616419
ImSTY90xihqVrUnn,11622589.07216431
y7C3fPrNf8om1ZEH,11193864.05719059
n0aNO36oJuRb3rfw,34304857.36159119
zjway7QXoD5teC5H,11262889.518631967
gfdA7dIEyBSTYJq2,2370072.8680250957
xLAe9vZcMyd7bQuF,8671741.083206406
m3vIoSJh5SUg4iJD,2242184.9752055765
yGahNf1uXRw3xnGr,18156450.47807681
uidjk5HVDiWuY3fV,3804993.804299109
GaZ0pcFW5mxdrtuH,3656196.4956306973
G4bIERa5Msqvt3R0,3604969.6042624484
QVol6jQPf1YA4jY6,3645331.9914997923
bgy9SJCs6NdybSTH,78918595.05354246
xyxKN0gVQy8CDFDy,12393485.404344361
RBUsKQBqUIqDhKOU,13684667.910212504
Bmof04Jk5RJqBTOK,998348.4454436458
SfFHXMlJ2aAzccrg,12504284.839962337
zTa9bWlWp22HSjcp,4589451.689698086
jKmyPaEKMXKJ8OeS,3290619.5418018256
l7GKrUpYAeg7jkiI,2263423.458030531
MMYZYwYRhmBslbMI,1285013.3123379664
Coye4R6psQ0oAveA,2195004.3175491346
KCPvY4oRlpuubhPA,7521563.456624233
gb2S7HS3woOwKsdk,10141017.59979892
vsxWts5Np1hvP1Lo,4121557.012666624
OTGvWWacckI4cSj3,5859113.627082352
R0otfXkZztZ1F9We,5392643.629182356
SlBvlepmdniwPdI6,5833824.383994896
O2N0rIs5FjwFSVUg,4718583.67551416
A5z1FLLMQAvx1yrx,5121416.151642557
X2lE4Qjz2oTvX6Pr,5646122.219981005
hcn9YsSjnNyRfdLi,3419424.7337689972
ZpTEF6e3w7oHsZ2o,35346671.83839751
DbvqPD895x20Fh3B,55999453.72780632
YWYCPmRHYbDzHxPH,7187057.339916076
ATvX0PM50D7lyvRH,32965849.23044075
S6ULFODrrGZ9mvkj,2820631.205057049
v7MVrIqh8ockHjxW,21085874.07141061
K0HGx4POWQvb8Ih2,4436958.541254934
XvDPgtTbEJ5ubpSv,3519893.492703573
KBPLcGU3GXryWEDw,6973051.508473873
GJW1O0tXH8BJh8Qn,2471205.712391826
JuUKV3Eo6Zy0QHbW,6367351.125171171
P8rG3wkiqLDGzhgB,24494538.835795328
BjFaby7LBMyAzECN,5518453.219889964
HWaiFr4aORKcHzPn,7262850.534736401
urtgCCtpEflglm5x,8930670.381610705
hJF98gBdXdEKFC1n,30978975.483371876
jxPyQZERnXbDxirI,16310849.0313246
Lw5cBwfgomBBe9Iw,6797693.079626891
EAz2IuAQ4JHOMQCV,6213274.034992678
lhmSRXsjl0WMEEZa,4353985.029299549
U4NB4Ggo0vamknCM,905394.727661204
Hnm0STqY3oyOveyK,1331730.5309684514
XlqqCE8zljO5u917,2459971.366598462
kKGoSiMLoHBhVmP1,452400.0186380344
kMWMJJpsAGg8ht79,10065060.22476289
xjTyV5F9m0Ksq0fi,7275801.365106101
UItKY0JInq6im1Xu,2524309.644119371
Powg58YeXvYbmdV5,69246794.06828156
gSiYBi23ZQsl4c9N,7193201.124168475
lEBMrec1Igl31qvL,1611421.057596564
SqOzKyki2ote075R,64062454.59688691
MRzG4JbbecMmYze7,54910556.52863471
OgEltS4fbXCrvYiz,3518603.30074135
Mb5tVtFmMys0zvUP,18594313.353809685
uhB5BzaC3nhyZe5I,2242707.8337667384
w6WDxL1CtgjR0N69,2936308.0934226415
P0UOSLMfwTXBvUMh,4418268.0988779105
bIkMLQjMWPlQ5Dlq,24443031.641765
GlJRVxv4MxVOb9e4,1399062.808407437
zRkH7os80jXa0rQB,7453886.760602587
b85TMi595cUAP3Jq,27146309.2787353
PWOyRQbxJoNOuMJc,2895191.9518312966
KpIbYTGm8oihVr8f,1431817.3050343327
eqyCxlpAWUue8BH4,1199198.5293971228
lohtzR0QFAcXVDSB,2857204.6774406894
yW7nR10TVI6otznd,3056032.3654257893
SXmE937sYBJNu26N,4532530.852007797
SpDFCoP6YfLXr4L8,1936646.5772442436
Rn9o5aHPX040wUtu,21110036.259799045
UITe2ruYKZNbe1qX,11315835.857440645
JyHVCvOD85XLvbWD,17187665.765742492
KmswnjrNEKKvcFQ3,4664805.728654313
f0FjkAToqZcuBaKI,1203497.1534538702
A0egeTg9CRMLFa6l,4594667.0013419725
GXwnGmhDbVCBJ4OB,13359762.79571251
LkjzRvXznPGc4EWi,37475730.106380135
PRq5Id2Xt9dUJZnP,43918221.550675556
Mxp2UygDGDIANQ4N,5467467.153322156
eAglYNa9SCCxBK4q,84235377.55301385
cmwRgFWlbDoopsVO,12059204.082471268
EdogiZNtVxkfR6Si,5204139.2794331405
ajsL3TjiLppKo5Zk,1741694.5724132692
oTZZOE1XLpnFwPuN,2075199.7199711562
Zd03f00SIR0q3nax,7972624.895476399
iJqcEh1EZduAjGCb,5976540.979247568
d2YbhDfHwu1v8t9d,5291640.60567132
bfkdfBlNQlh5tTt6,3161315.444264675
yAfx1ybWBD12ugoM,6910810.895404219
ZnDNXOmZJLkyb4H6,11865144.510216279
t720td1zv9qIdVAq,2940742.675297025
o2DOAKhnQSi9It1e,4608065.171873694
I3czfLEVQN7O4mwS,23795340.397723343
RbXvHpgygLJtNknr,7966925.38404835
UXOEFC53piwAnaDg,1455058.5854520535
hMnQ48AOsZC96anw,11989270.262728006
kKQJevk7dYFPUdBg,6804787.759572643
caXpAVxrtj2pATF4,11371999.538441414
TKIs6ZpivZxQXZfo,170509615.06918457
lKBkXt9K62sNUpDn,8254248.908765131
wF4MOqce7akIi7hX,13868191.7117059
qAZfS7zqLf6u8nwP,32364518.29343051
BPTJGZhp73mP5siB,11376357.384956244
m0rMm4tcm0534dEz,10495698.192940367
A2Nb463bkn3xE5PB,1206121.5295428776
xanCHG8THVGS1TSt,9145909.192510089
zxd6DAPeljvcwq9N,9204091.055811863
YD7zmT9XZtrUDtja,7673222.333627152
AER05qULuD23SbyP,3134476.1866670963
glIuUuV8sjOaWx5V,3460546.214935866
sLclKaAEsSrkk4b1,3107376.1593062845
E4aWEtFCVaHACPgC,40174981.81498532
mUaOYW1xdyE0Z77c,2037331.9677287047
zRDXiij9QK8Ga6Nz,33958812.41026685
N2bsxJWNWsrc88hp,1630524.5509679085
AE2dBC52nqF9fLSy,1658480.3740770426
tAbUzWLPvowgXeR1,1601147.6517205897
JtkUB6PM1Gtc3rzf,10732069.482993212
hQ7jZjA9NPaz7Qnl,2458877.2591338768
Rwf35GQhK1tkPgnO,3902131.3835796686
JDYDvkE1AdwcWIOh,8859313.904753609
muEuJujTH1r3uavt,1254948.7612223874
jJTj8t4p6bjKU8GN,1037234.3956985194
JXxyDp3zUHptItSP,6027021.2565930765
DCsYPtUi3SLNzMqO,2306451.2191573023
WgFFgHgK6kF5NaLP,793235.2098018564
JPNBTDWSZ0mg70WM,7190798.379130571
z0L8HtIhYJtl1fdj,5886753.035037832
nRrhaPWfNOMLvR7i,5379003.403892577
WDhaoOOl3aTOypKG,3902566.0025803875
WUY5tSABqEngfpFz,8612553.698594596
OMonnOpqV8PbI2bI,2680333.432549246
tYkr0yAtprx8qjJS,3759762.6098430273
UVYGiE0trfPiTD6o,10159613.801702008
NP086UG0Liswt4QA,7484598.632992447
aFPJGGZqQrsKrvpH,11223294.692445295
GAy5XvTt0NrhDDE3,1642363.993693937
lwLE8ge77xrfCMW9,2804034.9948467636
pDgW4FVb7MKzgiAV,27208814.35925158
OQYSBEokWu7NpSuR,976274.948653775
PY7e1h9fCsnKbdRB,845790.5158407491
e2r1qFQQ48fodYqI,2413614.8328937134
LmgWjQ5luoL3o7jT,2444886.309253033
y72Sw13SOIPxGGwr,8597645.548683338
EUMvYzAvFX95QcNV,30921071.314812027
gPYXGNxauj55kcMF,33828643.99749661
MS4ySJOMCxGZ42t0,9944032.234833375
znnDq4YrjSx1ZDIH,957461.3574305904
IDfdtG6uryRvI6Jn,21906377.83668417
htSGCaA6ZD1oYiWt,1991977.6963427542
GsB6fSgrXj8xeSAJ,1236661.0933365289
Vy0jOw8egQhG08rl,8599405.075162737
Y4VVGUEsNgsOZc3L,3504404.164159851
PEEoOmamU2yFkzX1,10059909.853159241
D4xzTsQ2kiHDycKQ,9769696.423416458
NUWRmcu76rwDaHe2,2387767.9083124613
UNB5qjCM3kmFRBT2,8403935.89115764
V4lTPVYxKXOz5U3M,906425.9952573389
IgXqcPYgEl9HemBB,4956148.902606894
VhQ5vwcg3M8l08ax,1209864.879841549
rnWTzhJQqX7TnUIb,2901977.9866484273
gbTlDg1JtJMNLTj0,23317649.36547187
FOaOgAsO3PdK1ylm,18712204.375071574
NSCEB49XEOTfMeW3,3011790.4543803213
z3o8NS6o5q0xJiYz,5246110.163940732
LIgcVwy0MJVqwjdQ,125567872.97331093
cFWy7aah8OeHzVw1,3908045.0972056864
qToSawCV0cGF5I7t,43270604.93316118
nTN63o0mIDJQn2Oz,9931827.642467843
q4o2FUv2M35j7IRw,2127358.5516916714
FizxsBpQ1fYJrXFD,2505737.3585663913
hTTZfapjKQvaPvzR,5218102.557178836
tXh5KKXzzbVSxLGX,2024378.19725067
GjMuICpySCcrIZNw,1299765.1152375047
oOslZQmBcr9MCdxc,48038975.762069434
dbQzgLau2DFYf8tE,11556668.29510168
vzUsofI63EgiMgmC,6260872.649493461
aVqYt9NxUpgsrt5E,15730320.33079917
DLw3KGYkb6Doet2W,1252479.6226983496
tfYcBCsHpMGf9iGr,4506395.149896067
N1lRnfqaWoE3aYYM,1656933.6183258302
AtKPjtHepkwuE63C,5012466.344109201
vRbzMGwap02xxk3L,4930022.311006296
w4LKD0urnNGDkwmk,3500149.9353300985
dGFNu3smjkeddTRO,2140152.6392190554
oF5SIpDwaHd61EGm,2286991.148220207
MUrVi7DTqkJELjw7,1332614.0588845026
ClTLs8VDa1ypOrW7,3733239.2837272095
ABBYlNfHXWWk7ZOf,3441715.6832841136
T8RSztTpVcLElTgU,3842958.3375228494
lk4jhy4li1fWoV33,8062755.546482043
WB3LseesyXUHerJM,898632.2573169267
g4TEsFZGP2thrGYH,2551341.9289669944
K4fFp68dbWjmmkKe,998652.9077519517
FtUlszbljN0KuJvw,9366421.094822086
l8YgRv6tIxGaNng6,2713963.0160136744
QQrkJKbsQbIL7sxq,19543878.61744217
PEO7JXgdfnrGrDlL,26915347.324404724
mnAy6sJwxf7VQAAe,19564549.84930289
nqoYPDZXtAfP5Ee6,5993412.814847769
ItEE0LXYYkFKxSDL,3412519.869180959
TK4bCG5FLpZ05mOq,4396302.380722779
yDrBJzgoC4kFEwMW,12477772.171419255
qyC7TrWMNagdeGWq,1232003.2271201059
h4BXaEzdTsgqagYg,13560241.298557755
Ig1XSUlwbav6ud9r,1400795.758039259
cQWgTQ2AZvGMoBSK,13542650.06132925
Jt1485s946yyXLt7,3677157.0209148014
zcwA2pM3xTcqwNvS,1828752.5471619074
tAfy69OWqBNzrEu0,3286806.6567269512
omPSyaEyTMrAOFOy,5187480.770159598
hOB8OkAdIBEdFcAG,1430209.9030440224
gCrAVKttCYKPUh4p,12313683.8502662
hJ5FMtWTo1L40VXk,4325486.608141393
wIjmt7z9CVcgiCu7,9407401.446823603
JNBFMXAFw7l8DKbJ,6859232.153297848
VLxYl5WYeOrurqox,2482965.0812264425
IQ7TRHpDHzXRTq7I,5067024.0426538475
ry0jJlkBTDeihinm,6867454.569362279
F4jWawySca3VOMoC,4404204.734052117
HxzEcxKWWGr6l48d,39157206.85032308
Cl3aJix8HaV207zH,1656321.1702554505
RxeRKrw7vZKuxXop,47973737.605863884
b9iHO9tqqgxwdoCq,5195499.243481555
cw1MrpagWIDXnEcf,5290049.78582791
Er4gWm5aHFzLeWFm,1973934.5083306425
zJHeTdaRME30IuC0,3645491.524268484
PavQmVBoLJTCj7cF,3884705.928485194
KPXQ5Lp9beowBFu2,23611252.496191185
Xcq4P4LrqYC9LVFX,11434648.405213965
XSpSDI7CEW6cYZxF,5732229.958843377
PcAYXEi9cUkWfbDw,34040047.73206048
KBqxZjUV3Rets4PV,57688751.10336666
xvu2NEaRYm6QUf5S,2212206.3495209566
uWz1719wfJ8sXTPm,24259728.460605327
SNiMKn5INroc2x4e,2470622.579154813
h6S2cT3UbcQSHEGG,6244541.517947163
zKB2IqfUZb5CQ8eo,267812316.35735536
CIci8cz5NjGqKLiX,6306806.023968847
xjWFvwDgOIgF2rVK,37994233.53683459
MUJ6FJT24jOMMP2b,4546729.437642935
sEpRnRkFnb3sX4Si,9979189.58491991
owWSIo4XUSgD5hvX,7432853.938463707
K8RjENZiEML2JVmX,1869767.3843149438
XpCuQLepmkDvOclK,5543543.895752091
lG3TAzeH2P0UPEQq,7891694.99572056
y1wLhkeTdgj2XGfI,2955780.3821227294
KaODpREWyzfyVWLP,22577170.83289105
xen7zntzvmYFfHsE,6568777.793595809
b94tflrWzQwf0i2Z,5541079.237149761
x27f0RUoJOv96kFC,1127201.1139322685
Fpz3gmDrRsB2No3O,2993830.2110994617
RtTxcOnKir41gZtK,2746835.8530728007
UXsIY0S4iSIdOJ5g,51162869.10154632
M9MWRJyxLCzd3kDI,4998409.627906745
leigHOBVlpDSv6EV,5726334.211692595
ZRDqNiqECCzw9CE5,17303195.49141582
X8LxX2LyMfig85mv,5893232.647109071
jH3u07E2MImNtEih,1351918.7369078153
qzXsssZbGmdwWdBh,120215224.77290413
qsuv5vdCKh33CGZf,1651220.3203897318
xQDfu31UlPjq5BIm,301413.97403571825
VOkRU8OaDrNZAzJb,1033794.2010622711
Zp5WoxxDKDHwNTya,1614120.4397691507
nsV6wh0fe0d3bq1A,33712177.893468544
IyV6nDa39J66enKv,14098846.398134237
j90l6rrTHMA4cznO,2449520.050551761
MQWeqb9Qm1Jd9Bay,10345386.808488514
t79OmEOYeMct1Eb2,4716997.429154152
b2nflNG80StQ4ijc,5984286.199480215
TeawLt8M5VBuraRN,4340044.89793869
I253nvaL0RsXqGI7,3797076.0500636706
W9OTPnebCD7XEz66,25369527.879064098
Rk92eBnpTigRm85b,4971703.395131294
DsZ5dtrNlqmyFP3N,2636859.214240442
ntLVuh7d2qH067oP,1266651.960086772
buROmUvvU91WrwFO,55521188.8395887
kSOp0GO50ptobQwC,12106519.534634154
DvDGstPTVhxMQ7fS,15504886.280654103
CyDPGytriyxUCAHD,11111413.536806546
idtX9iN8wGXNf6B9,740467.4880941426
AoOrgsjzZya7fLFF,6131631.443740408
XNCGX5DuBZcKpXEy,5001210.1652866835
n1oqXPjv3qrQ0d8S,56102830.91293248
I716h2ZKHpLdH0Lg,2472217.2822788493
YmHgSyhgernEAAWu,270541490.9816458
wBiDcFPG3uWzNzWJ,9117860.058547968
DMLbESXxEMtbYFu7,6694578.011692772
Xfd4MyKos9vCyasv,1182831.066943533
Ohh0nrSoRGG9tENh,3479123.859583498
zlpW41lL2JhaqpDi,2024139.9194669286
KzDZGRgPbeGJaTX6,3821892.9617712004
B3l3oZf7mTkMfUTy,8282389.232107321
vVSXeXMQgU0PuTke,1052677.8224525664
FhcRn3rtgFJM9Rn0,923078.433470445
iU9RNSz3jmICg1HY,5822992.485144325
H7nFJpBRRO5HYKx8,7407820.3139143605
lySx8QGH9qvavX8f,1415512.0099536094
hWn0mqDeCDe5BArH,83641971.9100974
RXBMWko6z6D2ciF0,8399820.838846171
dA57A6cy7VxpM4Qm,2884132.3566324334
o1D0BobRZQsodfdT,3404263.3097619107
xknc1MqaruPAN3s6,19429976.747074164
flMQ3pR4C7gNcFRy,3888488.357182143
fFYK7YjZBDPRBHIJ,52175955.89781601
EOkdq8Y8tWTvAdOE,10810639.844774999
moBzDkVNzwM8YIpD,6675168.209829207
